"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
284;1395;23;Sweatshirts;Clothing;Active;0;0;0;0;102635;;31.6600;Size;;;L;;;2
284;1396;23;Sweatshirts;Clothing;Active;0;0;0;0;102634;;31.6600;Size;;;M;;;1
284;1397;23;Sweatshirts;Clothing;Active;0;0;0;0;102633;;31.6600;Size;;;S;;;0
284;1398;23;Sweatshirts;Clothing;Active;0;0;0;0;102636;;31.6600;Size;;;XL;;;1
284;1399;23;Sweatshirts;Clothing;Active;0;0;0;0;102632;;31.6600;Size;;;XS;;;0
284;1400;23;Sweatshirts;Clothing;Active;0;0;0;0;102637;;31.6600;Size;;;XXL;;;1
284;1401;23;Sweatshirts;Clothing;Active;0;0;0;0;102631;;31.6600;Size;;;XXS;;;0
285;1402;23;Sweatshirts;Clothing;Active;0;0;0;0;101339;;29.1600;Size;;;L;;;0
285;1403;23;Sweatshirts;Clothing;Active;0;0;0;0;101340;;29.1600;Size;;;M;;;0
285;1404;23;Sweatshirts;Clothing;Active;0;0;0;0;101341;;29.1600;Size;;;S;;;0
285;1405;23;Sweatshirts;Clothing;Active;0;0;0;0;101342;;29.1600;Size;;;XL;;;0
285;1406;23;Sweatshirts;Clothing;Active;0;0;0;0;101343;;29.1600;Size;;;XXL;;;1
285;1407;23;Sweatshirts;Clothing;Active;0;0;0;0;101413;;29.1600;Size;;;XXXL;;;0
286;1408;23;Sweatshirts;Clothing;Active;0;0;0;0;101351;;29.1600;Size;;;L;;;0
286;1409;23;Sweatshirts;Clothing;Active;0;0;0;0;101352;;29.1600;Size;;;M;;;0
286;1410;23;Sweatshirts;Clothing;Active;0;0;0;0;101353;;29.1600;Size;;;S;;;0
286;1411;23;Sweatshirts;Clothing;Active;0;0;0;0;101354;;29.1600;Size;;;XL;;;0
286;1412;23;Sweatshirts;Clothing;Active;0;0;0;0;101414;;29.1600;Size;;;XS;;;0
286;1413;23;Sweatshirts;Clothing;Active;0;0;0;0;101355;;29.1600;Size;;;XXL;;;0
286;1414;23;Sweatshirts;Clothing;Active;0;0;0;0;101415;;29.1600;Size;;;XXXL;;;0
287;1415;23;Sweatshirts;Clothing;Active;0;0;0;0;101271;;29.1600;Size;;;L;;;2
287;1416;23;Sweatshirts;Clothing;Active;0;0;0;0;101137;;29.1600;Size;;;M;;;2
287;1417;23;Sweatshirts;Clothing;Active;0;0;0;0;101138;;29.1600;Size;;;S;;;2
287;1418;23;Sweatshirts;Clothing;Active;0;0;0;0;101272;;29.1600;Size;;;XL;;;2
287;1419;23;Sweatshirts;Clothing;Active;0;0;0;0;101273;;29.1600;Size;;;XS;;;0
287;1420;23;Sweatshirts;Clothing;Active;0;0;0;0;101139;;29.1600;Size;;;XXL;;;0
288;1421;23;Sweatshirts;Clothing;Active;0;0;0;0;102213;;23.3250;Size;;;L;;;0
288;1422;23;Sweatshirts;Clothing;Active;0;0;0;0;102214;;23.3250;Size;;;M;;;0
288;1423;23;Sweatshirts;Clothing;Active;0;0;0;0;102215;;23.3250;Size;;;S;;;0
288;1424;23;Sweatshirts;Clothing;Active;0;0;0;0;102216;;23.3250;Size;;;XS;;;6
289;1425;23;Sweatshirts;Clothing;Active;0;0;0;0;102225;;23.3250;Size;;;L;;;0
289;1426;23;Sweatshirts;Clothing;Active;0;0;0;0;102218;;23.3250;Size;;;M;;;11
289;1427;23;Sweatshirts;Clothing;Active;0;0;0;0;102219;;23.3250;Size;;;S;;;0
289;1428;23;Sweatshirts;Clothing;Active;0;0;0;0;102220;;23.3250;Size;;;XS;;;0
290;1429;23;Sweatshirts;Clothing;Active;0;0;0;0;102221;;23.3250;Size;;;L;;;0
290;1430;23;Sweatshirts;Clothing;Active;0;0;0;0;102222;;23.3250;Size;;;M;;;0
290;1431;23;Sweatshirts;Clothing;Active;0;0;0;0;102223;;23.3250;Size;;;S;;;5
290;1432;23;Sweatshirts;Clothing;Active;0;0;0;0;102224;;23.3250;Size;;;XS;;;11
291;1433;23;Sweatshirts;Clothing;Active;0;0;0;0;102363;;23.3250;Size;;;L;;;0
291;1434;23;Sweatshirts;Clothing;Active;0;0;0;0;102362;;23.3250;Size;;;M;;;0
291;1435;23;Sweatshirts;Clothing;Active;0;0;0;0;102361;;23.3250;Size;;;S;;;0
291;1436;23;Sweatshirts;Clothing;Active;0;0;0;0;102360;;23.3250;Size;;;XS;;;0
292;1437;20;T-shirts;Clothing;Active;0;0;0;0;101277;;14.9900;Size;;;L;;;0
292;1438;20;T-shirts;Clothing;Active;0;0;0;0;101278;;14.9900;Size;;;M;;;0
292;1439;20;T-shirts;Clothing;Active;0;0;0;0;101279;;14.9900;Size;;;S;;;0
292;1440;20;T-shirts;Clothing;Active;0;0;0;0;101280;;14.9900;Size;;;XL;;;0
292;1441;20;T-shirts;Clothing;Active;0;0;0;0;101418;;14.9900;Size;;;XXL;;;0
292;1442;20;T-shirts;Clothing;Active;0;0;0;0;101419;;14.9900;Size;;;XXXL;;;0
293;1443;20;T-shirts;Clothing;Active;0;0;0;0;101580;;14.9900;Size;;;M;;;0
293;1444;20;T-shirts;Clothing;Active;0;0;0;0;101581;;14.9900;Size;;;S;;;0
293;1445;20;T-shirts;Clothing;Active;0;0;0;0;101582;;14.9900;Size;;;XXL;;;0
293;1446;20;T-shirts;Clothing;Active;0;0;0;0;101583;;14.9900;Size;;;XXXL;;;0
294;1447;20;T-shirts;Clothing;Active;0;0;0;0;101281;;19.1600;Size;;;M;;;0
294;1448;20;T-shirts;Clothing;Active;0;0;0;0;101164;;19.1600;Size;;;S;;;0
294;1449;20;T-shirts;Clothing;Active;0;0;0;0;101165;;19.1600;Size;;;XXL;;;0
295;1450;20;T-shirts;Clothing;Active;0;0;0;0;101420;;16.6600;Size;;;L;;;0
295;1451;20;T-shirts;Clothing;Active;0;0;0;0;101171;;16.6600;Size;;;M;;;0
295;1452;20;T-shirts;Clothing;Active;0;0;0;0;101172;;16.6600;Size;;;S;;;0
295;1453;20;T-shirts;Clothing;Active;0;0;0;0;101421;;16.6600;Size;;;XL;;;0
295;1454;20;T-shirts;Clothing;Active;0;0;0;0;101422;;16.6600;Size;;;XXL;;;0
297;1457;20;T-shirts;Clothing;Active;0;0;0;0;101173;;16.6600;Size;;;L;;;0
297;1458;20;T-shirts;Clothing;Active;0;0;0;0;101174;;16.6600;Size;;;M;;;0
297;1459;20;T-shirts;Clothing;Active;0;0;0;0;101175;;16.6600;Size;;;S;;;0
297;1460;20;T-shirts;Clothing;Active;0;0;0;0;101185;;16.6600;Size;;;XL;;;0
297;1461;20;T-shirts;Clothing;Active;0;0;0;0;101176;;16.6600;Size;;;XXL;;;0
297;1462;20;T-shirts;Clothing;Active;0;0;0;0;101423;;16.6600;Size;;;XXXL;;;0
298;1463;20;T-shirts;Clothing;Active;0;0;0;0;101424;;16.6600;Size;;;L;;;0
298;1464;20;T-shirts;Clothing;Active;0;0;0;0;101177;;16.6600;Size;;;M;;;0
298;1465;20;T-shirts;Clothing;Active;0;0;0;0;101178;;16.6600;Size;;;S;;;0
298;1466;20;T-shirts;Clothing;Active;0;0;0;0;101425;;16.6600;Size;;;XL;;;0
298;1467;20;T-shirts;Clothing;Active;0;0;0;0;101285;;16.6600;Size;;;XXL;;;0
298;1468;20;T-shirts;Clothing;Active;0;0;0;0;101426;;16.6600;Size;;;XXXL;;;1
299;1469;20;T-shirts;Clothing;Active;0;0;0;0;101584;;14.9900;Size;;;L;;;0
299;1470;20;T-shirts;Clothing;Active;0;0;0;0;101585;;14.9900;Size;;;M;;;0
299;1471;20;T-shirts;Clothing;Active;0;0;0;0;101586;;14.9900;Size;;;XS;;;0
300;1472;20;T-shirts;Clothing;Active;0;0;0;0;101747;;14.9900;Size;;;M;;;0
300;1473;20;T-shirts;Clothing;Active;0;0;0;0;101746;;14.9900;Size;;;S;;;0
300;1474;20;T-shirts;Clothing;Active;0;0;0;0;101749;;14.9900;Size;;;XL;;;0
300;1475;20;T-shirts;Clothing;Active;0;0;0;0;101745;;14.9900;Size;;;XS;;;0
300;1476;20;T-shirts;Clothing;Active;0;0;0;0;101750;;14.9900;Size;;;XXL;;;0
300;1477;20;T-shirts;Clothing;Active;0;0;0;0;101751;;14.9900;Size;;;XXXL;;;0
301;1478;20;T-shirts;Clothing;Active;0;0;0;0;101755;;14.9900;Size;;;L;;;0
301;1479;20;T-shirts;Clothing;Active;0;0;0;0;101753;;14.9900;Size;;;S;;;0
301;1480;20;T-shirts;Clothing;Active;0;0;0;0;101756;;14.9900;Size;;;XL;;;0
301;1481;20;T-shirts;Clothing;Active;0;0;0;0;101752;;14.9900;Size;;;XS;;;0
301;1482;20;T-shirts;Clothing;Active;0;0;0;0;101757;;14.9900;Size;;;XXL;;;0
301;1483;20;T-shirts;Clothing;Active;0;0;0;0;101758;;14.9900;Size;;;XXXL;;;0
302;1484;20;T-shirts;Clothing;Active;0;0;0;0;101179;;16.6600;Size;;;L;;;0
302;1485;20;T-shirts;Clothing;Active;0;0;0;0;101180;;16.6600;Size;;;M;;;0
302;1486;20;T-shirts;Clothing;Active;0;0;0;0;101181;;16.6600;Size;;;S;;;0
302;1487;20;T-shirts;Clothing;Active;0;0;0;0;101182;;16.6600;Size;;;XL;;;0
302;1488;20;T-shirts;Clothing;Active;0;0;0;0;101183;;16.6600;Size;;;XXL;;;0
303;1489;20;T-shirts;Clothing;Active;0;0;0;0;101481;;14.9900;Size;;;L;;;0
303;1490;20;T-shirts;Clothing;Active;0;0;0;0;101482;;14.9900;Size;;;M;;;0
303;1491;20;T-shirts;Clothing;Active;0;0;0;0;101483;;14.9900;Size;;;S;;;0
303;1492;20;T-shirts;Clothing;Active;0;0;0;0;101484;;14.9900;Size;;;XL;;;0
303;1493;20;T-shirts;Clothing;Active;0;0;0;0;101485;;14.9900;Size;;;XXL;;;0
303;1494;20;T-shirts;Clothing;Active;0;0;0;0;101486;;14.9900;Size;;;XXXL;;;0
304;1495;20;T-shirts;Clothing;Active;0;0;0;0;101952;;14.9900;Size;;;L;;;0
304;1496;20;T-shirts;Clothing;Active;0;0;0;0;101951;;14.9900;Size;;;M;;;2
304;1497;20;T-shirts;Clothing;Active;0;0;0;0;101950;;14.9900;Size;;;S;;;0
304;1498;20;T-shirts;Clothing;Active;0;0;0;0;101953;;14.9900;Size;;;XL;;;0
304;1499;20;T-shirts;Clothing;Active;0;0;0;0;101949;;14.9900;Size;;;XS;;;0
304;1500;20;T-shirts;Clothing;Active;0;0;0;0;101954;;14.9900;Size;;;XXL;;;0
304;1501;20;T-shirts;Clothing;Active;0;0;0;0;101955;;14.9900;Size;;;XXXL;;;0
305;1502;20;T-shirts;Clothing;Active;0;0;0;0;101959;;14.9900;Size;;;L;;;0
305;1503;20;T-shirts;Clothing;Active;0;0;0;0;101958;;14.9900;Size;;;M;;;0
305;1504;20;T-shirts;Clothing;Active;0;0;0;0;101957;;14.9900;Size;;;S;;;4
305;1505;20;T-shirts;Clothing;Active;0;0;0;0;101960;;14.9900;Size;;;XL;;;1
305;1506;20;T-shirts;Clothing;Active;0;0;0;0;101956;;14.9900;Size;;;XS;;;0
305;1507;20;T-shirts;Clothing;Active;0;0;0;0;101961;;14.9900;Size;;;XXL;;;0
305;1508;20;T-shirts;Clothing;Active;0;0;0;0;101962;;14.9900;Size;;;XXXL;;;0
306;1509;20;T-shirts;Clothing;Active;0;0;0;0;102000;;14.9900;Size;;;L;;;0
306;1510;20;T-shirts;Clothing;Active;0;0;0;0;102001;;14.9900;Size;;;M;;;0
306;1511;20;T-shirts;Clothing;Active;0;0;0;0;102002;;14.9900;Size;;;S;;;0
306;1512;20;T-shirts;Clothing;Active;0;0;0;0;102003;;14.9900;Size;;;XL;;;0
306;1513;20;T-shirts;Clothing;Active;0;0;0;0;102004;;14.9900;Size;;;XS;;;0
306;1514;20;T-shirts;Clothing;Active;0;0;0;0;102005;;14.9900;Size;;;XXL;;;0
306;1515;20;T-shirts;Clothing;Active;0;0;0;0;102006;;14.9900;Size;;;XXXL;;;0
307;1516;20;T-shirts;Clothing;Active;0;0;0;0;102007;;14.9900;Size;;;L;;;2
307;1517;20;T-shirts;Clothing;Active;0;0;0;0;102008;;14.9900;Size;;;M;;;1
307;1518;20;T-shirts;Clothing;Active;0;0;0;0;102009;;14.9900;Size;;;S;;;0
307;1519;20;T-shirts;Clothing;Active;0;0;0;0;102010;;14.9900;Size;;;XL;;;0
307;1520;20;T-shirts;Clothing;Active;0;0;0;0;102011;;14.9900;Size;;;XS;;;2
307;1521;20;T-shirts;Clothing;Active;0;0;0;0;102012;;14.9900;Size;;;XXL;;;1
307;1522;20;T-shirts;Clothing;Active;0;0;0;0;102013;;14.9900;Size;;;XXXL;;;0
308;1523;20;T-shirts;Clothing;Active;0;0;0;0;102187;;14.9900;Size;;;L;;;1
308;1524;20;T-shirts;Clothing;Active;0;0;0;0;102186;;14.9900;Size;;;M;;;1
308;1525;20;T-shirts;Clothing;Active;0;0;0;0;102185;;14.9900;Size;;;S;;;2
308;1526;20;T-shirts;Clothing;Active;0;0;0;0;102188;;14.9900;Size;;;XL;;;0
308;1527;20;T-shirts;Clothing;Active;0;0;0;0;102184;;14.9900;Size;;;XS;;;0
308;1528;20;T-shirts;Clothing;Active;0;0;0;0;102189;;14.9900;Size;;;XXL;;;2
308;1529;20;T-shirts;Clothing;Active;0;0;0;0;102190;;14.9900;Size;;;XXXL;;;0
309;1530;20;T-shirts;Clothing;Active;0;0;0;0;101488;;14.9900;Size;;;L;;;2
309;1531;20;T-shirts;Clothing;Active;0;0;0;0;101489;;14.9900;Size;;;M;;;2
309;1532;20;T-shirts;Clothing;Active;0;0;0;0;101490;;14.9900;Size;;;S;;;0
309;1533;20;T-shirts;Clothing;Active;0;0;0;0;101491;;14.9900;Size;;;XL;;;2
309;1534;20;T-shirts;Clothing;Active;0;0;0;0;101492;;14.9900;Size;;;XXL;;;0
309;1535;20;T-shirts;Clothing;Active;0;0;0;0;101493;;14.9900;Size;;;XXXL;;;0
310;1536;20;T-shirts;Clothing;Active;0;0;0;0;101494;;14.9900;Size;;;L;;;2
310;1537;20;T-shirts;Clothing;Active;0;0;0;0;101495;;14.9900;Size;;;M;;;2
310;1538;20;T-shirts;Clothing;Active;0;0;0;0;101496;;14.9900;Size;;;S;;;1
310;1539;20;T-shirts;Clothing;Active;0;0;0;0;101497;;14.9900;Size;;;XL;;;2
310;1540;20;T-shirts;Clothing;Active;0;0;0;0;101498;;14.9900;Size;;;XXL;;;0
310;1541;20;T-shirts;Clothing;Active;0;0;0;0;101499;;14.9900;Size;;;XXXL;;;0
311;1542;20;T-shirts;Clothing;Active;0;0;0;0;101500;;14.9900;Size;;;L;;;0
311;1543;20;T-shirts;Clothing;Active;0;0;0;0;101501;;14.9900;Size;;;M;;;2
311;1544;20;T-shirts;Clothing;Active;0;0;0;0;101502;;14.9900;Size;;;S;;;2
311;1545;20;T-shirts;Clothing;Active;0;0;0;0;101503;;14.9900;Size;;;XL;;;0
311;1546;20;T-shirts;Clothing;Active;0;0;0;0;101504;;14.9900;Size;;;XXL;;;0
311;1547;20;T-shirts;Clothing;Active;0;0;0;0;101505;;14.9900;Size;;;XXXL;;;0
312;1548;20;T-shirts;Clothing;Active;0;0;0;0;101506;;14.9900;Size;;;L;;;0
312;1549;20;T-shirts;Clothing;Active;0;0;0;0;101507;;14.9900;Size;;;M;;;0
312;1550;20;T-shirts;Clothing;Active;0;0;0;0;101508;;14.9900;Size;;;S;;;0
312;1551;20;T-shirts;Clothing;Active;0;0;0;0;101509;;14.9900;Size;;;XL;;;0
312;1552;20;T-shirts;Clothing;Active;0;0;0;0;101510;;14.9900;Size;;;XXL;;;0
312;1553;20;T-shirts;Clothing;Active;0;0;0;0;101512;;14.9900;Size;;;XXXL;;;0
313;1554;20;T-shirts;Clothing;Active;0;0;0;0;101513;;14.9900;Size;;;L;;;0
313;1555;20;T-shirts;Clothing;Active;0;0;0;0;101514;;14.9900;Size;;;M;;;1
313;1556;20;T-shirts;Clothing;Active;0;0;0;0;101515;;14.9900;Size;;;S;;;0
313;1557;20;T-shirts;Clothing;Active;0;0;0;0;101516;;14.9900;Size;;;XL;;;0
313;1558;20;T-shirts;Clothing;Active;0;0;0;0;101517;;14.9900;Size;;;XXL;;;0
313;1559;20;T-shirts;Clothing;Active;0;0;0;0;101518;;14.9900;Size;;;XXXL;;;0
314;1560;20;T-shirts;Clothing;Active;0;0;0;0;101519;;14.9900;Size;;;L;;;0
314;1561;20;T-shirts;Clothing;Active;0;0;0;0;101520;;14.9900;Size;;;M;;;0
314;1562;20;T-shirts;Clothing;Active;0;0;0;0;101522;;14.9900;Size;;;S;;;0
314;1563;20;T-shirts;Clothing;Active;0;0;0;0;101523;;14.9900;Size;;;XL;;;0
314;1564;20;T-shirts;Clothing;Active;0;0;0;0;101524;;14.9900;Size;;;XXL;;;0
314;1565;20;T-shirts;Clothing;Active;0;0;0;0;101525;;14.9900;Size;;;XXXL;;;0
315;1566;20;T-shirts;Clothing;Active;0;0;0;0;101692;;14.9900;Size;;;L;;;0
315;1567;20;T-shirts;Clothing;Active;0;0;0;0;101691;;14.9900;Size;;;M;;;0
315;1568;20;T-shirts;Clothing;Active;0;0;0;0;101690;;14.9900;Size;;;S;;;5
315;1569;20;T-shirts;Clothing;Active;0;0;0;0;101693;;14.9900;Size;;;XL;;;0
315;1570;20;T-shirts;Clothing;Active;0;0;0;0;101689;;14.9900;Size;;;XS;;;0
315;1571;20;T-shirts;Clothing;Active;0;0;0;0;101694;;14.9900;Size;;;XXL;;;0
315;1572;20;T-shirts;Clothing;Active;0;0;0;0;101695;;14.9900;Size;;;XXXL;;;0
316;1573;20;T-shirts;Clothing;Active;0;0;0;0;101699;;14.9900;Size;;;L;;;0
316;1574;20;T-shirts;Clothing;Active;0;0;0;0;101698;;14.9900;Size;;;M;;;7
316;1575;20;T-shirts;Clothing;Active;0;0;0;0;101697;;14.9900;Size;;;S;;;2
316;1576;20;T-shirts;Clothing;Active;0;0;0;0;101700;;14.9900;Size;;;XL;;;0
316;1577;20;T-shirts;Clothing;Active;0;0;0;0;101696;;14.9900;Size;;;XS;;;0
316;1578;20;T-shirts;Clothing;Active;0;0;0;0;101701;;14.9900;Size;;;XXL;;;0
316;1579;20;T-shirts;Clothing;Active;0;0;0;0;101702;;14.9900;Size;;;XXXL;;;0
317;1580;20;T-shirts;Clothing;Active;0;0;0;0;101637;;14.9900;Size;;;L;;;0
317;1581;20;T-shirts;Clothing;Active;0;0;0;0;101636;;14.9900;Size;;;M;;;0
317;1582;20;T-shirts;Clothing;Active;0;0;0;0;101635;;14.9900;Size;;;S;;;0
317;1583;20;T-shirts;Clothing;Active;0;0;0;0;101638;;14.9900;Size;;;XL;;;0
317;1584;20;T-shirts;Clothing;Active;0;0;0;0;101634;;14.9900;Size;;;XS;;;0
317;1585;20;T-shirts;Clothing;Active;0;0;0;0;101639;;14.9900;Size;;;XXL;;;0
317;1586;20;T-shirts;Clothing;Active;0;0;0;0;101640;;14.9900;Size;;;XXXL;;;0
318;1587;20;T-shirts;Clothing;Active;0;0;0;0;101644;;14.9900;Size;;;L;;;0
318;1588;20;T-shirts;Clothing;Active;0;0;0;0;101643;;14.9900;Size;;;M;;;0
318;1589;20;T-shirts;Clothing;Active;0;0;0;0;101642;;14.9900;Size;;;S;;;3
318;1590;20;T-shirts;Clothing;Active;0;0;0;0;101645;;14.9900;Size;;;XL;;;0
318;1591;20;T-shirts;Clothing;Active;0;0;0;0;101641;;14.9900;Size;;;XS;;;0
318;1592;20;T-shirts;Clothing;Active;0;0;0;0;101646;;14.9900;Size;;;XXL;;;0
318;1593;20;T-shirts;Clothing;Active;0;0;0;0;101647;;14.9900;Size;;;XXXL;;;2
319;1594;20;T-shirts;Clothing;Active;0;0;0;0;102115;;14.9900;Size;;;L;;;0
319;1595;20;T-shirts;Clothing;Active;0;0;0;0;102114;;14.9900;Size;;;M;;;0
319;1596;20;T-shirts;Clothing;Active;0;0;0;0;102113;;14.9900;Size;;;S;;;0
319;1597;20;T-shirts;Clothing;Active;0;0;0;0;102116;;14.9900;Size;;;XL;;;9
319;1598;20;T-shirts;Clothing;Active;0;0;0;0;102112;;14.9900;Size;;;XS;;;0
319;1599;20;T-shirts;Clothing;Active;0;0;0;0;102117;;14.9900;Size;;;XXL;;;0
319;1600;20;T-shirts;Clothing;Active;0;0;0;0;102118;;14.9900;Size;;;XXXL;;;0
320;1601;20;T-shirts;Clothing;Active;0;0;0;0;102122;;14.9900;Size;;;L;;;0
320;1602;20;T-shirts;Clothing;Active;0;0;0;0;102121;;14.9900;Size;;;M;;;0
320;1603;20;T-shirts;Clothing;Active;0;0;0;0;102120;;14.9900;Size;;;S;;;5
320;1604;20;T-shirts;Clothing;Active;0;0;0;0;102123;;14.9900;Size;;;XL;;;1
320;1605;20;T-shirts;Clothing;Active;0;0;0;0;102119;;14.9900;Size;;;XS;;;0
320;1606;20;T-shirts;Clothing;Active;0;0;0;0;102124;;14.9900;Size;;;XXL;;;5
320;1607;20;T-shirts;Clothing;Active;0;0;0;0;102125;;14.9900;Size;;;XXXL;;;0
321;1608;20;T-shirts;Clothing;Active;0;0;0;0;102102;;14.9900;Size;;;L;;;0
321;1609;20;T-shirts;Clothing;Active;0;0;0;0;102101;;14.9900;Size;;;M;;;6
321;1610;20;T-shirts;Clothing;Active;0;0;0;0;102100;;14.9900;Size;;;S;;;0
321;1611;20;T-shirts;Clothing;Active;0;0;0;0;102099;;14.9900;Size;;;XS;;;0
322;1612;20;T-shirts;Clothing;Active;0;0;0;0;102106;;14.9900;Size;;;L;;;0
322;1613;20;T-shirts;Clothing;Active;0;0;0;0;102105;;14.9900;Size;;;M;;;0
322;1614;20;T-shirts;Clothing;Active;0;0;0;0;102104;;14.9900;Size;;;S;;;0
322;1615;20;T-shirts;Clothing;Active;0;0;0;0;102103;;14.9900;Size;;;XS;;;0
323;1616;20;T-shirts;Clothing;Active;0;0;0;0;102110;;14.9900;Size;;;L;;;0
323;1617;20;T-shirts;Clothing;Active;0;0;0;0;102109;;14.9900;Size;;;M;;;0
323;1618;20;T-shirts;Clothing;Active;0;0;0;0;102108;;14.9900;Size;;;S;;;0
323;1619;20;T-shirts;Clothing;Active;0;0;0;0;102107;;14.9900;Size;;;XS;;;0
324;1620;20;T-shirts;Clothing;Active;0;0;0;0;101762;;14.9900;Size;;;L;;;0
324;1621;20;T-shirts;Clothing;Active;0;0;0;0;101761;;14.9900;Size;;;M;;;0
324;1622;20;T-shirts;Clothing;Active;0;0;0;0;101760;;14.9900;Size;;;S;;;0
324;1623;20;T-shirts;Clothing;Active;0;0;0;0;101763;;14.9900;Size;;;XL;;;6
324;1624;20;T-shirts;Clothing;Active;0;0;0;0;101759;;14.9900;Size;;;XS;;;2
324;1625;20;T-shirts;Clothing;Active;0;0;0;0;101764;;14.9900;Size;;;XXL;;;0
324;1626;20;T-shirts;Clothing;Active;0;0;0;0;101765;;14.9900;Size;;;XXXL;;;0
325;1627;20;T-shirts;Clothing;Active;0;0;0;0;101769;;14.9900;Size;;;L;;;0
325;1628;20;T-shirts;Clothing;Active;0;0;0;0;101768;;14.9900;Size;;;M;;;4
325;1629;20;T-shirts;Clothing;Active;0;0;0;0;101767;;14.9900;Size;;;S;;;0
325;1630;20;T-shirts;Clothing;Active;0;0;0;0;101770;;14.9900;Size;;;XL;;;0
325;1631;20;T-shirts;Clothing;Active;0;0;0;0;101766;;14.9900;Size;;;XS;;;0
325;1632;20;T-shirts;Clothing;Active;0;0;0;0;101771;;14.9900;Size;;;XXL;;;0
325;1633;20;T-shirts;Clothing;Active;0;0;0;0;101772;;14.9900;Size;;;XXXL;;;0
326;1634;20;T-shirts;Clothing;Active;0;0;0;0;101885;;14.9900;Size;;;L;;;0
326;1635;20;T-shirts;Clothing;Active;0;0;0;0;101884;;14.9900;Size;;;M;;;0
326;1636;20;T-shirts;Clothing;Active;0;0;0;0;101883;;14.9900;Size;;;S;;;1
326;1637;20;T-shirts;Clothing;Active;0;0;0;0;101886;;14.9900;Size;;;XL;;;0
326;1638;20;T-shirts;Clothing;Active;0;0;0;0;101882;;14.9900;Size;;;XS;;;0
326;1639;20;T-shirts;Clothing;Active;0;0;0;0;101887;;14.9900;Size;;;XXL;;;1
326;1640;20;T-shirts;Clothing;Active;0;0;0;0;101888;;14.9900;Size;;;XXXL;;;0
327;1641;20;T-shirts;Clothing;Active;0;0;0;0;101309;;14.9900;Size;;;L;;;0
327;1642;20;T-shirts;Clothing;Active;0;0;0;0;101286;;14.9900;Size;;;M;;;0
327;1643;20;T-shirts;Clothing;Active;0;0;0;0;101287;;14.9900;Size;;;S;;;1
327;1644;20;T-shirts;Clothing;Active;0;0;0;0;101310;;14.9900;Size;;;XL;;;0
327;1645;20;T-shirts;Clothing;Active;0;0;0;0;101311;;14.9900;Size;;;XXL;;;3
327;1646;20;T-shirts;Clothing;Active;0;0;0;0;101427;;14.9900;Size;;;XXXL;;;0
328;1647;20;T-shirts;Clothing;Active;0;0;0;0;101312;;14.9900;Size;;;L;;;0
328;1648;20;T-shirts;Clothing;Active;0;0;0;0;101288;;14.9900;Size;;;M;;;0
328;1649;20;T-shirts;Clothing;Active;0;0;0;0;101289;;14.9900;Size;;;S;;;0
328;1650;20;T-shirts;Clothing;Active;0;0;0;0;101313;;14.9900;Size;;;XL;;;0
328;1651;20;T-shirts;Clothing;Active;0;0;0;0;101314;;14.9900;Size;;;XXL;;;0
328;1652;20;T-shirts;Clothing;Active;0;0;0;0;101428;;14.9900;Size;;;XXXL;;;0
329;1653;20;T-shirts;Clothing;Active;0;0;0;0;101315;;14.9900;Size;;;L;;;0
329;1654;20;T-shirts;Clothing;Active;0;0;0;0;101290;;14.9900;Size;;;M;;;0
329;1655;20;T-shirts;Clothing;Active;0;0;0;0;101299;;14.9900;Size;;;S;;;0
329;1656;20;T-shirts;Clothing;Active;0;0;0;0;101316;;14.9900;Size;;;XL;;;1
329;1657;20;T-shirts;Clothing;Active;0;0;0;0;101317;;14.9900;Size;;;XXL;;;0
329;1658;20;T-shirts;Clothing;Active;0;0;0;0;101429;;14.9900;Size;;;XXXL;;;0
330;1659;20;T-shirts;Clothing;Active;0;0;0;0;101318;;14.9900;Size;;;L;;;0
330;1660;20;T-shirts;Clothing;Active;0;0;0;0;101319;;14.9900;Size;;;M;;;0
330;1661;20;T-shirts;Clothing;Active;0;0;0;0;101300;;14.9900;Size;;;S;;;0
330;1662;20;T-shirts;Clothing;Active;0;0;0;0;101320;;14.9900;Size;;;XL;;;0
330;1663;20;T-shirts;Clothing;Active;0;0;0;0;101321;;14.9900;Size;;;XXL;;;0
330;1664;20;T-shirts;Clothing;Active;0;0;0;0;101430;;14.9900;Size;;;XXXL;;;0
331;1665;20;T-shirts;Clothing;Active;0;0;0;0;101615;;14.9900;Size;;;L;;;1
331;1666;20;T-shirts;Clothing;Active;0;0;0;0;101616;;14.9900;Size;;;M;;;2
331;1667;20;T-shirts;Clothing;Active;0;0;0;0;101617;;14.9900;Size;;;S;;;1
331;1668;20;T-shirts;Clothing;Active;0;0;0;0;101618;;14.9900;Size;;;XL;;;0
331;1669;20;T-shirts;Clothing;Active;0;0;0;0;101476;;14.9900;Size;;;XXL;;;2
331;1670;20;T-shirts;Clothing;Active;0;0;0;0;101477;;14.9900;Size;;;XXXL;;;0
332;1671;20;T-shirts;Clothing;Active;0;0;0;0;101619;;14.9900;Size;;;L;;;0
332;1672;20;T-shirts;Clothing;Active;0;0;0;0;101620;;14.9900;Size;;;M;;;0
332;1673;20;T-shirts;Clothing;Active;0;0;0;0;101478;;14.9900;Size;;;S;;;2
