"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT NAME";CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;FEATURE1_NAME;FEATURE2_NAME;FEATURE3_NAME;FEATURE1_VALUE;FEATURE2_VALUE;FEATURE3_VALUE;PARENTAGE;SKU;EAN;QUANTITY;PRICE;PROMOTION;BESTSELLERS;RECOMMENDED
;;;;;;;;;;;;;;;;;;
"AAKG Mega Hardcore Caps";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;120caps;;;Parent;;;;;;;
"Keychain Trec Nutrition";"Sport Accessories";Wristbands;"Trec Wear";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;102053;;141;3.3250;0;0;0;0
;;;;;;;;;;;Child;101555;;119;3.3250;0;0;0;0
"Sport Streetbag";"Sport Accessories";Streetbags;"Trec Wear";Active;Size;;;Red;;;Parent;;;;;;;
;;;;;;;;;;;Child;101609;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;101610;;0;12.4900;0;0;0;0
"Sport Bumbag 001 Red";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;Red;;;Parent;;;;;;;
;;;;;;;;;;;Child;101539;;0;12.4900;0;0;0;0
"Sport Bumbag 002 Orange";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;Orange;;;Parent;;;;;;;
;;;;;;;;;;;Child;101533;;0;12.4900;0;0;0;0
"Sport Bumbag 003 Yellow";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;Yellow;;;Parent;;;;;;;
;;;;;;;;;;;Child;101534;;0;12.4900;0;0;0;0
"Sport Bumbag 004 Blue";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;Blue;;;Parent;;;;;;;
;;;;;;;;;;;Child;101535;;0;12.4900;0;0;0;0
"Sport Bumbag 005 Crosstrec";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;;;;;;;;
"Sport Bumbag 006 Playhard";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;Playhard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101537;;0;12.4900;0;0;0;0
"Sport Bumbag 007 Trec Girl";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;"Trec Girl";;;Parent;;;;;;;
;;;;;;;;;;;Child;101773;;0;12.4900;0;0;0;0
"Sport Bumbag 008 Camo";"Sport Accessories";Bumbags;"Trec Wear";Active;Colour;;;Camo;;;Parent;;;;;;;
;;;;;;;;;;;Child;101538;;0;12.4900;0;0;0;0
"Timer Trec 001 White";"Sport Accessories";Timers;"Trec Wear";Active;Colour;;;White;;;Parent;;;;;;;
;;;;;;;;;;;Child;101589;;0;20.8250;0;0;0;0
"Timer Trec 002 Blue";"Sport Accessories";Timers;"Trec Wear";Active;Colour;;;Blue;;;Parent;;;;;;;
;;;;;;;;;;;Child;101590;;0;20.8250;0;0;0;0
"Time Trec 003 Black - Red";"Sport Accessories";Timers;"Trec Wear";Active;Colour;;;"Black - Red";;;Parent;;;;;;;
;;;;;;;;;;;Child;101591;;0;20.8250;0;0;0;0
"Time Trec 004 Black";"Sport Accessories";Timers;"Trec Wear";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;101592;;0;20.8250;0;0;0;0
"Time Trec 005 Army Green";"Sport Accessories";Timers;"Trec Wear";Active;Colour;;;"Army Green";;;Parent;;;;;;;
;;;;;;;;;;;Child;101593;;0;20.8250;0;0;0;0
"Trec Sport Backpack 001 Black Label";"Sport Accessories";Backpacks;"Trec Wear";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;101462;;0;20.8250;0;0;0;0
"Trec Sport Backpack 002 Blue";"Sport Accessories";Backpacks;"Trec Wear";Active;Colour;;;Blue;;;Parent;;;;;;;
;;;;;;;;;;;Child;102014;;0;20.8250;0;0;0;0
"Trec Sport Backpack 003 Red";"Sport Accessories";Backpacks;"Trec Wear";Active;Colour;;;Red;;;Parent;;;;;;;
;;;;;;;;;;;Child;102015;;0;20.8250;0;0;0;0
"Trec Team Training Bag";"Sport Accessories";"Training Bags";"Trec Wear";Active;Size;Colour;;Small;Black;;Parent;;;;;;;
;;;;;;;;;;;Child;101463;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102044;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102043;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;101464;;0;20.8250;0;0;0;0
"Trec Toilet Bag 001 Playhard Black";"Sport Accessories";"Toilet Bags";"Trec Wear";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;102016;;0;8.3250;0;0;0;0
"Trec Toilet Bag 002 Trec Red";"Sport Accessories";"Toilet Bags";"Trec Wear";Active;Colour;;;Red;;;Parent;;;;;;;
;;;;;;;;;;;Child;102017;;0;8.3250;0;0;0;0
"Trec Toilet Bag 003 Trec Girl Purple";"Sport Accessories";"Toilet Bags";"Trec Wear";Active;Colour;;;Purple;;;Parent;;;;;;;
;;;;;;;;;;;Child;102018;;0;8.3250;0;0;0;0
"Double Belt Black";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100047;;11;12.9100;0;0;0;0
;;;;;;;;;;;Child;100046;;22;12.9100;0;0;0;0
;;;;;;;;;;;Child;100048;;5;12.9100;0;0;0;0
;;;;;;;;;;;Child;100010;;0;12.9100;0;0;0;0
"Double Belt Red";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100049;;11;12.9100;0;0;0;0
;;;;;;;;;;;Child;100052;;0;12.9100;0;0;0;0
;;;;;;;;;;;Child;100051;;0;12.9100;0;0;0;0
;;;;;;;;;;;Child;100050;;3;12.9100;0;0;0;0
"Gloves Classic";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;Colour;;L;Black;;Parent;;;;;;;
;;;;;;;;;;;Child;100033;;10;6.2400;0;0;0;0
;;;;;;;;;;;Child;100037;;0;6.2400;0;0;0;0
;;;;;;;;;;;Child;100034;;32;6.2400;0;0;0;0
;;;;;;;;;;;Child;100552;;38;6.2400;0;0;0;0
;;;;;;;;;;;Child;100036;;0;6.2400;0;0;0;0
;;;;;;;;;;;Child;100206;;0;6.2400;0;0;0;0
;;;;;;;;;;;Child;100448;;0;6.2400;0;0;0;0
;;;;;;;;;;;Child;100035;;7;6.2400;0;0;0;0
;;;;;;;;;;;Child;100204;;0;6.2400;0;0;0;0
;;;;;;;;;;;Child;100032;;0;6.2400;0;0;0;0
;;;;;;;;;;;Child;100446;;0;6.2400;0;0;0;0
;;;;;;;;;;;Child;100551;;7;6.2400;0;0;0;0
;;;;;;;;;;;Child;100553;;0;6.2400;0;0;0;0
"Wristband 001 No Pain No Gain";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101026;;0;3.3250;0;0;0;0
"Wristband 002 Never Give Up";"Sport Accessories";Wristbands;"Trec Wear";Active;Model;;;"Never Give Up";;;Parent;;;;;;;
;;;;;;;;;;;Child;101540;;0;3.3250;0;0;0;0
"Wristband 003 I Love Gym";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101541;;0;3.3250;0;0;0;0
"Wristband 004 Eat Sleep Train";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101542;;0;3.3250;0;0;0;0
"Wristband 005 Just Lift";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101543;;0;3.3250;0;0;0;0
"Wristband 006 CrossTrec";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;"Cross Trec";;;Parent;;;;;;;
;;;;;;;;;;;Child;101544;;178;3.3250;0;0;0;0
"Wristband 007 No Excuse";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101545;;0;3.3250;0;0;0;0
"Wristband 008 Dream Big";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101546;;0;3.3250;0;0;0;0
"Wristband 011 Trec Girl";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101547;;0;3.3250;0;0;0;0
"Wristband 012 Get Fit";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101626;;29;3.3250;0;0;0;0
"Wristband 013 Be Proud";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101548;;0;3.3250;0;0;0;0
"Wristband 014 Think Big";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101549;;0;3.3250;0;0;0;0
"Wristband 015 Saw";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101550;;36;3.3250;0;0;0;0
"Wristband 016 Shape It";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101551;;0;3.3250;0;0;0;0
"Wristband 017 Think Fit";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101627;;0;3.3250;0;0;0;0
"Wristband 018 Make Difference";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101552;;0;3.3250;0;0;0;0
"Wristband 019 Keep It Real";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101553;;0;3.3250;0;0;0;0
"Wristband 023 MMA";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;101554;;0;3.3250;0;0;0;0
"Wristband 025 Train Mode";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102364;;0;3.3250;0;0;0;0
"Wristband 026 Know Pain Know Gain";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102365;;0;3.3250;0;0;0;0
"Wristband 027 Light Weight Baby";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102366;;0;3.3250;0;0;0;0
"Wristband 028 Il Heavy Weights";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102367;;0;3.3250;0;0;0;0
"Wristband 029 Dont Thing Just Lift";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102368;;0;3.3250;0;0;0;0
"Wristband 030 Aesthetic Crew";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102369;;0;3.3250;0;0;0;0
"Wristband 031 Push Yourself";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102370;;0;3.3250;0;0;0;0
"Wristband 032 Nothing Can Stop Me";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102371;;0;3.3250;0;0;0;0
"Wristband 033 Gym Is My Life";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102372;;0;3.3250;0;0;0;0
"Wristband 034 Stop Wishing Start Doing";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102373;;0;3.3250;0;0;0;0
"Wristband 035 Try Fail But Never";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102374;;0;3.3250;0;0;0;0
"Wristband 036 Just Run";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102375;;2;3.3250;0;0;0;0
"Wristband 037 Reason To Run";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102376;;0;3.3250;0;0;0;0
"Wristband 040 Think About Why You Starded";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102377;;0;3.3250;0;0;0;0
"Wristband 041 Pride Is Forever";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102378;;0;3.3250;0;0;0;0
"Wristband 042 Nothing Is Impossible";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102379;;0;3.3250;0;0;0;0
"Wristband 043 Train Insane";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102380;;0;3.3250;0;0;0;0
"Wristband 044 Belive You Can";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102381;;0;3.3250;0;0;0;0
"Wristband 045 Never Back Down";"Sport Accessories";Wristbands;"Trec Wear";Active;Size;;;Standard;;;Parent;;;;;;;
;;;;;;;;;;;Child;102382;;0;3.3250;0;0;0;0
"Box For Tablets Black Be Proud";"Sport Accessories";"Pill Boxes";"Trec Nutrition";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;101344;;50;1.2400;0;0;0;0
"Box For Tablets Black Think Big";"Sport Accessories";"Pill Boxes";"Trec Nutrition";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;101345;;49;1.2400;0;0;0;0
"Box For Tablets Blue Come To Win";"Sport Accessories";"Pill Boxes";"Trec Nutrition";Active;Colour;;;Blue;;;Parent;;;;;;;
;;;;;;;;;;;Child;101346;;50;1.2400;0;0;0;0
"Box For Tablets Red Playhard";"Sport Accessories";"Pill Boxes";"Trec Nutrition";Active;Colour;;;Red;;;Parent;;;;;;;
;;;;;;;;;;;Child;101347;;50;1.2400;0;0;0;0
"Box For Tablets Red Tetka";"Sport Accessories";"Pill Boxes";"Trec Nutrition";Active;Colour;;;Red;;;Parent;;;;;;;
;;;;;;;;;;;Child;101348;;50;1.2400;0;0;0;0
"Box For Tablets Transparent Make Difference";"Sport Accessories";"Pill Boxes";"Trec Nutrition";Active;Colour;;;White;;;Parent;;;;;;;
;;;;;;;;;;;Child;101349;;50;1.2400;0;0;0;0
"Box For Tablets Yellow Keep It Real";"Sport Accessories";"Pill Boxes";"Trec Nutrition";Active;Colour;;;Yellow;;;Parent;;;;;;;
;;;;;;;;;;;Child;101350;;49;1.2400;0;0;0;0
"Wallet 01 Black";"Sport Accessories";Wallets;"Trec Wear";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;101812;;5;8.3250;0;0;0;0
"Wallet 02 Orange";"Sport Accessories";Wallets;"Trec Wear";Active;Colour;;;Orange;;;Parent;;;;;;;
;;;;;;;;;;;Child;101813;;13;8.3250;0;0;0;0
"Wallet 03 Red";"Sport Accessories";Wallets;"Trec Wear";Active;Colour;;;Red;;;Parent;;;;;;;
;;;;;;;;;;;Child;101814;;0;8.3250;0;0;0;0
"Wallet 04 Blue";"Sport Accessories";Wallets;"Trec Wear";Active;Colour;;;Blue;;;Parent;;;;;;;
;;;;;;;;;;;Child;101815;;0;8.3250;0;0;0;0
"Wallet 05 Camo";"Sport Accessories";Wallets;"Trec Wear";Active;Colour;;;Camo;;;Parent;;;;;;;
;;;;;;;;;;;Child;101816;;0;8.3250;0;0;0;0
"Gloves Classic With Straps Black";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100467;;6;7.0800;0;0;0;0
;;;;;;;;;;;Child;100464;;0;7.0800;0;0;0;0
;;;;;;;;;;;Child;100465;;5;7.0800;0;0;0;0
;;;;;;;;;;;Child;100466;;4;7.0800;0;0;0;0
"Gloves Classic With Straps Blue";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100460;;0;7.0800;0;0;0;0
;;;;;;;;;;;Child;100461;;0;7.0800;0;0;0;0
;;;;;;;;;;;Child;100462;;1;7.0800;0;0;0;0
;;;;;;;;;;;Child;100463;;3;7.0800;0;0;0;0
"Gloves For Women Black";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100366;;0;10.8300;0;0;0;0
;;;;;;;;;;;Child;100420;;5;10.8300;0;0;0;0
;;;;;;;;;;;Child;100367;;0;10.8300;0;0;0;0
;;;;;;;;;;;Child;100419;;0;10.8300;0;0;0;0
"Gloves For Women Grey";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100346;;2;10.8300;0;0;0;0
;;;;;;;;;;;Child;100347;;3;10.8300;0;0;0;0
;;;;;;;;;;;Child;100421;;3;10.8300;0;0;0;0
;;;;;;;;;;;Child;100345;;3;10.8300;0;0;0;0
"Gloves For Women White";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100352;;4;10.8300;0;0;0;0
;;;;;;;;;;;Child;100354;;10;10.8300;0;0;0;0
;;;;;;;;;;;Child;100348;;4;10.8300;0;0;0;0
;;;;;;;;;;;Child;100349;;0;10.8300;0;0;0;0
"Gloves Gel Shock Black";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100024;;21;10.8300;0;0;0;0
;;;;;;;;;;;Child;100039;;10;10.8300;0;0;0;0
;;;;;;;;;;;Child;100040;;5;10.8300;0;0;0;0
;;;;;;;;;;;Child;100449;;0;10.8300;0;0;0;0
"Gloves Gel Shock Black/Red";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100041;;17;10.8300;0;0;0;0
;;;;;;;;;;;Child;100043;;18;10.8300;0;0;0;0
;;;;;;;;;;;Child;100042;;30;10.8300;0;0;0;0
"Gloves Profit Brown Trec";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;M;;;Parent;;;;;;;
;;;;;;;;;;;Child;100044;;6;10.8300;0;0;0;0
;;;;;;;;;;;Child;100017;;6;10.8300;0;0;0;0
;;;;;;;;;;;Child;100045;;7;10.8300;0;0;0;0
"Gloves Strong";"Sport Accessories";Gloves;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100544;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;100545;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;100546;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102046;;1;14.9900;0;0;0;0
"Leather Belt";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;1019;;3;19.1600;0;0;0;0
;;;;;;;;;;;Child;100069;;3;19.1600;0;0;0;0
;;;;;;;;;;;Child;1021;;5;19.1600;0;0;0;0
;;;;;;;;;;;Child;100012;;3;19.1600;0;0;0;0
"Shaker Classic Pink";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;0.6L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100864;;0;7.4900;0;0;0;0
"Shaker Classic Red";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;0.6L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100865;;0;7.4900;0;0;0;0
;;;;;;;;;;;Child;100866;;0;8.3300;0;0;0;0
"Shaker Classic Black";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;0.8L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100861;;0;8.3300;0;0;0;0
"Shaker Metal Trec";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;0.7L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100008;;2;9.5800;0;0;0;0
"Shaker Sport Blue";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;0.6L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100931;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;100929;;0;12.4900;0;0;0;0
"Shaker Sport Pink";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;0.6L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100930;;7;12.4900;0;0;0;0
"Shaker Sport Red";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;0.L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100932;;0;12.4900;0;0;0;0
"Shaker Trec Nutrition";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;Size;;;700ml;;;Parent;;;;;;;
;;;;;;;;;;;Child;100987;;0;3.3300;0;0;0;0
"Sport Bottle Isofaster";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;100101;;0;3.3300;0;0;0;0
"Sport Bottle Max Carb";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;100102;;143;4.0000;0;0;0;0
"Sport Bottle Redfaster";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;100103;;0;3.7500;0;0;0;0
"Sport Bottle Virargo";"Sport Accessories";"Bottles, Shakers";"Trec Nutrition";Active;;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;100104;;76;3.7400;0;0;0;0
"Sport Dead Lift";"Sport Accessories";Straps;"Trec Nutrition";Active;;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;100073;;30;5.8300;0;0;0;0
"Straps With Hook Trec";"Sport Accessories";Straps;"Trec Nutrition";Active;;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;100074;;38;11.2500;0;0;0;0
"Trec Grip Fitness Blue";"Sport Accessories";"Grip Pads";"Trec Nutrition";Active;Size;;;M;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828340178;;0;12.4900;0;0;0;0
"Trec Grip Fitness Red - Black";"Sport Accessories";"Grip Pads";"Trec Nutrition";Active;Size;;;M;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828340208;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;5901828340215;;0;12.4900;0;0;0;0
"Trec Grip Heavy Black";"Sport Accessories";"Grip Pads";"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828340284;;0;12.4900;0;0;0;0
"Trec Grip Heavy Red";"Sport Accessories";"Grip Pads";"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828340239;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;5901828340246;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;5901828340253;;0;12.4900;0;0;0;0
"Wide Belt Black";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100056;;2;12.9200;0;0;0;0
;;;;;;;;;;;Child;100055;;8;12.9200;0;0;0;0
;;;;;;;;;;;Child;100054;;15;12.9200;0;0;0;0
;;;;;;;;;;;Child;100053;;31;12.9200;0;0;0;0
"Wide Belt Silver";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100858;;0;12.9200;0;0;0;0
;;;;;;;;;;;Child;100179;;0;12.9200;0;0;0;0
;;;;;;;;;;;Child;100061;;10;12.9200;0;0;0;0
;;;;;;;;;;;Child;100178;;6;12.9200;0;0;0;0
"Wrist Support Straps";"Sport Accessories";Straps;"Trec Nutrition";Active;;;;;;;Parent;;;;;;;
;;;;;;;;;;;Child;100075;;8;7.0800;0;0;0;0
"Wide Leather Belt";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100064;;2;20.8300;0;0;0;0
;;;;;;;;;;;Child;100063;;0;20.8300;0;0;0;0
;;;;;;;;;;;Child;100068;;0;20.8300;0;0;0;0
;;;;;;;;;;;Child;100065;;3;20.8300;0;0;0;0
"Wide Belt Blue";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;100493;;0;12.9200;0;0;0;0
;;;;;;;;;;;Child;100494;;0;12.9200;0;0;0;0
;;;;;;;;;;;Child;100058;;0;12.9200;0;0;0;0
;;;;;;;;;;;Child;100057;;0;12.9200;0;0;0;0
"Wide Belt Red";"Sport Accessories";Belts;"Trec Nutrition";Active;Size;;;M;;;Parent;;;;;;;
;;;;;;;;;;;Child;100011;;0;12.9200;0;0;0;0
;;;;;;;;;;;Child;100059;;0;12.9200;0;0;0;0
;;;;;;;;;;;Child;100060;;0;12.9200;0;0;0;0
"Jersey Trec Girl 001 Pink";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102690;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102691;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102688;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102689;;9;16.6583;0;0;0;0
"Jersey Trec Girl 002 Violet";Clothing;Tops;"Trec Wear";Active;Size;;;XS;;;Parent;;;;;;;
;;;;;;;;;;;Child;102693;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102692;;7;16.6583;0;0;0;0
;;;;;;;;;;;Child;102695;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102694;;0;16.6583;0;0;0;0
"Soft Trec 005 Jeans";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102696;;3;19.1583;0;0;0;0
;;;;;;;;;;;Child;102699;;2;19.1583;0;0;0;0
;;;;;;;;;;;Child;102700;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102702;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102697;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102701;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102698;;1;19.1583;0;0;0;0
"Soft Trec 006 Light Gray";Clothing;T-shirts;"Trec Wear";Active;Size;;;XXXL;;;Parent;;;;;;;
;;;;;;;;;;;Child;102705;;1;19.1583;0;0;0;0
;;;;;;;;;;;Child;102709;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102706;;3;19.1583;0;0;0;0
;;;;;;;;;;;Child;102703;;0;19.1583;0;0;0;0
